IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.29.3.48,4,4,0.00,0.82,32.96
162.159.177.175,4,4,0.00,1.22,17.55
104.29.0.250,4,4,0.00,0.98,15.97
104.28.255.68,4,4,0.00,0.98,15.63
104.28.252.95,4,4,0.00,1.02,15.40
104.19.112.61,4,4,0.00,1.23,14.17
104.28.253.248,4,4,0.00,1.05,13.40
104.19.118.62,4,4,0.00,1.22,12.15
104.19.147.40,4,4,0.00,1.21,11.95
104.28.249.163,4,4,0.00,1.10,7.17
